,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
1,,,2022-01-07T20:49:00Z,RideMetro,Houston,2022-01-07T20:07:50.4350067Z,,0.0,Ho414_4620_41936_0,TMC TC,Ho414_4620_41936_0_0,1500.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140151.0,29.678651,5.646063846265617,-95.493225,1.0,TMC TC,Ho414_4620_41936,068,,2022-01-07T20:49:00Z,Ho414_4620_5667,Braeswood Blvd @ Hillcroft Ave,Bus,TMC TC,Ho414_4620_9271459
2,,,2022-01-07T21:23:27Z,,,2022-01-07T20:07:50.4350075Z,,,,,,33.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140150.0,29.704328,0.029132091174322822,-95.40362,2.0,,,,,2022-01-07T21:23:27Z,Ho414_4620_11025,Texas Medical Center Transit Center,Walk,,
3,,,2022-01-07T21:25:00Z,RideMetro,Houston,2022-01-07T20:07:50.4350379Z,,0.0,Ho414_4620_41907_0,N SHEPHERD P&R,Ho414_4620_41907_0_0,2040.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140149.0,29.704447,6.861850861957712,-95.403949,3.0,N SHEPHERD P&R,Ho414_4620_41907,027,,2022-01-07T21:25:00Z,Ho414_4620_11025_N,TEXAS MEDICAL CENTER TRANSIT CENTER BAY N,Bus,N SHEPHERD P&R,Ho414_4620_9263009
4,,,2022-01-07T22:07:30Z,,,2022-01-07T20:07:50.4350419Z,,,,,,28.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140148.0,29.803613,0.024478329778704712,-95.410087,4.0,,,,,2022-01-07T22:07:30Z,Ho414_4620_6652,N Shepherd Dr @ W 20Th St,Walk,,
5,,,2022-01-07T22:08:58Z,RideMetro,Houston,2022-01-07T20:07:50.4350595Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,582.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140147.0,29.803869,2.6515827447989895,-95.410039,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:08:58Z,Ho414_4620_6069,W 20Th St @ N Shepherd Dr,Bus,MEMORIAL CITY,Ho414_4620_9262825
6,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:50.43506Z,,,,,,125.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140146.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T22:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:50.43506Z,,,,,,125.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140145.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T22:19:40Z,,,Arrived,,
0,,,2022-01-07T20:56:57Z,,,2022-01-07T20:07:50.4340041Z,,,,,,448.0,37b2ba48-c60f-48ae-8663-9105fa978f73,-485139152.0,29.6841225585,0.3863565036904981,-95.4881779642,0.0,,,,,2022-01-07T20:56:57Z,,,Walk,,
1,,,2022-01-07T21:05:25Z,RideMetro,Houston,2022-01-07T20:07:50.4340127Z,,9.0,Ho414_4620_41920_0,NORTHWEST TC,Ho414_4620_41920_0_1,2924.0,37b2ba48-c60f-48ae-8663-9105fa978f73,-485139151.0,29.68572,7.0827767767725325,-95.492531,1.0,NORTHWEST TC,Ho414_4620_41920,047,,2022-01-07T21:05:25Z,Ho414_4620_6126,Hillcroft Ave @ Indigo St,Bus,NORTHWEST TC,Ho414_4620_9266856
2,,,2022-01-07T22:00:00Z,RideMetro,Houston,2022-01-07T20:07:50.4340185Z,,0.0,Ho414_4620_41934_0,DENVER HARBOR TC,Ho414_4620_41934_0_0,439.0,37b2ba48-c60f-48ae-8663-9105fa978f73,-485139150.0,29.78307,0.8502854689767883,-95.45546,3.0,DENVER HARBOR TC,Ho414_4620_41934,066,,2022-01-07T22:00:00Z,Ho414_4620_79_K,79 - NORTHWEST BAY K,Bus,DENVER HARBOR TC,Ho414_4620_9271009
3,,,2022-01-07T22:08:19Z,,,2022-01-07T20:07:50.4340192Z,,,,,,913.0,37b2ba48-c60f-48ae-8663-9105fa978f73,-485139149.0,29.794814,0.7862116337409291,-95.45121,4.0,,,,,2022-01-07T22:08:19Z,Ho414_4620_8896,Hempstead Rd @ W Loop N,Walk,,
4,,,2022-01-07T22:08:19Z,,,2022-01-07T20:07:50.4340192Z,,,,,,913.0,37b2ba48-c60f-48ae-8663-9105fa978f73,-485139148.0,29.802759908899148,0.7862116337409291,-95.45410037006431,5.0,,,,,2022-01-07T22:08:19Z,,,Arrived,,
0,,,2022-01-07T20:24:51Z,,,2022-01-07T20:07:56.7037148Z,,,,,,729.0,8f8176bb-f35a-465d-8599-6e627e34092c,-424713305.0,29.8215235769,0.6284690604531084,-95.366638608,0.0,,,,,2022-01-07T20:24:51Z,,,Walk,,
1,,,2022-01-07T20:38:00Z,RideMetro,Houston,2022-01-07T20:07:56.703784Z,,0.0,Ho414_4620_42034_0,METRORail - FANNIN SOUTH,Ho414_4620_42034_0_1,180.0,8f8176bb-f35a-465d-8599-6e627e34092c,-424713304.0,29.815769,0.9125926557913717,-95.370513,1.0,METRORail - FANNIN SOUTH,Ho414_4620_42034,700,,2022-01-07T20:38:00Z,Ho414_4620_25046,Melbourne North Lindale SB,LightTrain,METRORail - FANNIN SOUTH,Ho414_4620_9288788
2,,,2022-01-07T20:42:50Z,,,2022-01-07T20:07:56.7037849Z,,,,,,70.0,8f8176bb-f35a-465d-8599-6e627e34092c,-424713303.0,29.802722,0.060984032292243695,-95.368139,2.0,,,,,2022-01-07T20:42:50Z,Ho414_4620_25042,Cavalcade SB,Walk,,
3,,,2022-01-07T20:45:00Z,RideMetro,Houston,2022-01-07T20:07:56.7038203Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1120.0,8f8176bb-f35a-465d-8599-6e627e34092c,-424713302.0,29.803368,5.152803816672346,-95.368125,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T20:45:00Z,Ho414_4620_2235,Cavalcade St @ Fulton St,Bus,MEMORIAL CITY,Ho414_4620_9262787
4,,,2022-01-07T21:04:40Z,,,2022-01-07T20:07:56.7038209Z,,,,,,125.0,8f8176bb-f35a-465d-8599-6e627e34092c,-424713301.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:04:40Z,,,2022-01-07T20:07:56.7038209Z,,,,,,125.0,8f8176bb-f35a-465d-8599-6e627e34092c,-424713300.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:04:40Z,,,Arrived,,
0,,,2022-01-07T20:28:15Z,,,2022-01-07T20:07:56.7040934Z,,,,,,757.0,6617e605-6d9e-499b-a118-8dd3a1f758ce,-424712305.0,29.8215235769,0.652630675792217,-95.366638608,0.0,,,,,2022-01-07T20:28:15Z,,,Walk,,
1,,,2022-01-07T20:41:52Z,RideMetro,Houston,2022-01-07T20:07:56.7041317Z,,0.0,Ho414_4620_41909_1,MLK & MADDEN,Ho414_4620_41909_1_0,1132.0,6617e605-6d9e-499b-a118-8dd3a1f758ce,-424712304.0,29.828354,3.0416398021494464,-95.367882,1.0,MLK & MADDEN,Ho414_4620_41909,029,,2022-01-07T20:41:52Z,Ho414_4620_4975,Crosstimbers St @ Appleton St,Bus,MLK & MADDEN,Ho414_4620_9263854
2,,,2022-01-07T21:04:08Z,RideMetro,Houston,2022-01-07T20:07:56.704151Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1772.0,6617e605-6d9e-499b-a118-8dd3a1f758ce,-424712303.0,29.800614,7.528368255848843,-95.32835,2.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:04:08Z,Ho414_4620_2021,Hirsch Rd @ Cavalcade St,Bus,MEMORIAL CITY,Ho414_4620_9262788
3,,,2022-01-07T21:34:40Z,,,2022-01-07T20:07:56.7041515Z,,,,,,125.0,6617e605-6d9e-499b-a118-8dd3a1f758ce,-424712302.0,29.80163,0.10845563780971793,-95.454342,3.0,,,,,2022-01-07T21:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
4,,,2022-01-07T21:34:40Z,,,2022-01-07T20:07:56.7041515Z,,,,,,125.0,6617e605-6d9e-499b-a118-8dd3a1f758ce,-424712301.0,29.802759908899148,0.10845563780971793,-95.45410037006431,4.0,,,,,2022-01-07T21:34:40Z,,,Arrived,,
0,,,2022-01-07T21:07:26Z,,,2022-01-07T20:07:56.7039905Z,,,,,,528.0,e145ad09-9af1-45b7-af44-0031cd87ba35,-424711305.0,29.8215235769,0.45537090777147515,-95.366638608,0.0,,,,,2022-01-07T21:07:26Z,,,Walk,,
1,,,2022-01-07T21:17:14Z,RideMetro,Houston,2022-01-07T20:07:56.7040075Z,,0.0,Ho414_4620_41945_1,ALDINE WESTFIELD,Ho414_4620_41945_1_0,513.0,e145ad09-9af1-45b7-af44-0031cd87ba35,-424711304.0,29.82181,1.3850134384383883,-95.361068,1.0,ALDINE WESTFIELD,Ho414_4620_41945,079,,2022-01-07T21:17:14Z,Ho414_4620_4702,Irvington Blvd @ Bennington St,Bus,ALDINE WESTFIELD,Ho414_4620_9273156
2,,,2022-01-07T21:38:43Z,,,2022-01-07T20:07:56.7040083Z,,,,,,42.0,e145ad09-9af1-45b7-af44-0031cd87ba35,-424711303.0,29.837451,0.03624036136417351,-95.375569,2.0,,,,,2022-01-07T21:38:43Z,Ho414_4620_5030,Fulton St @ Berry Rd,Walk,,
3,,,2022-01-07T21:40:25Z,RideMetro,Houston,2022-01-07T20:07:56.7040418Z,,0.0,Ho414_4620_41927_1,TMC TC,Ho414_4620_41927_1_1,791.0,e145ad09-9af1-45b7-af44-0031cd87ba35,-424711302.0,29.837122,2.3407004484762837,-95.375798,3.0,TMC TC,Ho414_4620_41927,056,,2022-01-07T21:40:25Z,Ho414_4620_11346,Fulton St @ Berry Rd,Bus,TMC TC,Ho414_4620_9269050
4,,,2022-01-07T22:03:29Z,RideMetro,Houston,2022-01-07T20:07:56.7040617Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,911.0,e145ad09-9af1-45b7-af44-0031cd87ba35,-424711301.0,29.804056,4.187464434718203,-95.384314,4.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:03:29Z,Ho414_4620_6058,Cavalcade St @ Michaux St,Bus,MEMORIAL CITY,Ho414_4620_9262825
5,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:56.7040623Z,,,,,,125.0,e145ad09-9af1-45b7-af44-0031cd87ba35,-424711300.0,29.80163,0.10845563780971793,-95.454342,5.0,,,,,2022-01-07T22:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
6,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:56.7040623Z,,,,,,125.0,e145ad09-9af1-45b7-af44-0031cd87ba35,-424711299.0,29.802759908899148,0.10845563780971793,-95.45410037006431,6.0,,,,,2022-01-07T22:19:40Z,,,Arrived,,
0,,,2022-01-07T20:09:24Z,,,2022-01-07T20:08:03.0459181Z,,,,,,944.0,2281e8eb-3099-4f93-a73f-3a87380caf1a,-357781915.0,29.8443198809,0.8130157899992227,-95.4028744136,0.0,,,,,2022-01-07T20:09:24Z,,,Walk,,
1,,,2022-01-07T20:26:08Z,RideMetro,Houston,2022-01-07T20:08:03.0459828Z,,0.0,Ho414_4620_41907_1,TMC TC,Ho414_4620_41907_1_0,712.0,2281e8eb-3099-4f93-a73f-3a87380caf1a,-357781914.0,29.848542,3.0804972433751656,-95.411561,1.0,TMC TC,Ho414_4620_41907,027,,2022-01-07T20:26:08Z,Ho414_4620_13037,Shepherd Dr @ Montgomery Rd,Bus,TMC TC,Ho414_4620_9263116
2,,,2022-01-07T20:52:31Z,,,2022-01-07T20:08:03.0459843Z,,,,,,50.0,2281e8eb-3099-4f93-a73f-3a87380caf1a,-357781913.0,29.803965,0.043760405186783535,-95.412369,2.0,,,,,2022-01-07T20:52:31Z,Ho414_4620_6661,N Durham Dr @ W 20Th St,Walk,,
3,,,2022-01-07T20:54:21Z,RideMetro,Houston,2022-01-07T20:08:03.0460414Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,559.0,2281e8eb-3099-4f93-a73f-3a87380caf1a,-357781912.0,29.803836,2.543193441417622,-95.411854,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T20:54:21Z,Ho414_4620_6711,W 20Th St @ N Durham Dr,Bus,MEMORIAL CITY,Ho414_4620_9262787
4,,,2022-01-07T21:04:40Z,,,2022-01-07T20:08:03.0460423Z,,,,,,125.0,2281e8eb-3099-4f93-a73f-3a87380caf1a,-357781911.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:04:40Z,,,2022-01-07T20:08:03.0460423Z,,,,,,125.0,2281e8eb-3099-4f93-a73f-3a87380caf1a,-357781910.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:04:40Z,,,Arrived,,
0,,,2022-01-07T20:23:56Z,,,2022-01-07T20:08:03.0462614Z,,,,,,172.0,7f60b72b-74af-4f2d-9a52-5b0d6aa4fda0,-357780915.0,29.8443198809,0.14861639523241582,-95.4028744136,0.0,,,,,2022-01-07T20:23:56Z,,,Walk,,
1,,,2022-01-07T20:27:48Z,RideMetro,Houston,2022-01-07T20:08:03.0463189Z,,330.0,Ho414_4620_41918_0,MESA TC,Ho414_4620_41918_0_0,564.0,7f60b72b-74af-4f2d-9a52-5b0d6aa4fda0,-357780914.0,29.845874,1.7928325020880258,-95.403167,1.0,MESA TC,Ho414_4620_41918,045,,2022-01-07T20:27:48Z,Ho414_4620_7097,W Tidwell Rd @ Yale St,Bus,MESA TC,Ho414_4620_9266070
2,,,2022-01-07T20:41:06Z,RideMetro,Houston,2022-01-07T20:08:03.0463654Z,,0.0,Ho414_4620_41927_1,TMC TC,Ho414_4620_41927_1_1,750.0,7f60b72b-74af-4f2d-9a52-5b0d6aa4fda0,-357780913.0,29.835012,2.197137450966242,-95.375906,2.0,TMC TC,Ho414_4620_41927,056,,2022-01-07T20:41:06Z,Ho414_4620_11347,Fulton St @ Lyerly St,Bus,TMC TC,Ho414_4620_9269047
3,,,2022-01-07T21:03:29Z,RideMetro,Houston,2022-01-07T20:08:03.0463963Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,911.0,7f60b72b-74af-4f2d-9a52-5b0d6aa4fda0,-357780912.0,29.804056,4.187464434718203,-95.384314,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:03:29Z,Ho414_4620_6058,Cavalcade St @ Michaux St,Bus,MEMORIAL CITY,Ho414_4620_9262823
4,,,2022-01-07T21:19:40Z,,,2022-01-07T20:08:03.0463973Z,,,,,,125.0,7f60b72b-74af-4f2d-9a52-5b0d6aa4fda0,-357780911.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:19:40Z,,,2022-01-07T20:08:03.0463973Z,,,,,,125.0,7f60b72b-74af-4f2d-9a52-5b0d6aa4fda0,-357780910.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:19:40Z,,,Arrived,,
0,,,2022-01-07T20:21:07Z,,,2022-01-07T20:08:03.0467717Z,,,,,,20.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779915.0,29.8443198809,0.01732006850538544,-95.4028744136,0.0,,,,,2022-01-07T20:21:07Z,,,Walk,,
1,,,2022-01-07T20:22:27Z,RideMetro,Houston,2022-01-07T20:08:03.0468201Z,,0.0,Ho414_4620_41915_1,HOBBY AIRPORT,Ho414_4620_41915_1_0,2133.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779914.0,29.84438,6.449078168224475,-95.403075,1.0,HOBBY AIRPORT,Ho414_4620_41915,040,,2022-01-07T20:22:27Z,Ho414_4620_7261,Yale St @ W Donovan St,Bus,HOBBY AIRPORT,Ho414_4620_9265116
2,,,2022-01-07T20:59:47Z,,,2022-01-07T20:08:03.0468219Z,,,,,,73.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779913.0,29.756992,0.06343585722164377,-95.365166,2.0,,,,,2022-01-07T20:59:47Z,Ho414_4620_565,Mc Kinney St @ Main St,Walk,,
3,,,2022-01-07T21:02:00Z,RideMetro,Houston,2022-01-07T20:08:03.0469114Z,,0.0,Ho414_4620_42034_1,METRORail -NORTH LINE TC,Ho414_4620_42034_1_1,960.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779912.0,29.75739,3.1411710572253377,-95.36454,3.0,METRORail -NORTH LINE TC,Ho414_4620_42034,700,,2022-01-07T21:02:00Z,Ho414_4620_25027,Main Street Square Stn NB,LightTrain,METRORail -NORTH LINE TC,Ho414_4620_9288959
4,,,2022-01-07T21:27:52Z,,,2022-01-07T20:08:03.0469129Z,,,,,,68.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779911.0,29.802746,0.0587355160501079,-95.368103,4.0,,,,,2022-01-07T21:27:52Z,Ho414_4620_25041,Cavalcade NB,Walk,,
5,,,2022-01-07T21:30:00Z,RideMetro,Houston,2022-01-07T20:08:03.0469447Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1120.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779910.0,29.803368,5.152803816672346,-95.368125,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:30:00Z,Ho414_4620_2235,Cavalcade St @ Fulton St,Bus,MEMORIAL CITY,Ho414_4620_9262824
6,,,2022-01-07T21:49:40Z,,,2022-01-07T20:08:03.0469455Z,,,,,,125.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779909.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T21:49:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T21:49:40Z,,,2022-01-07T20:08:03.0469455Z,,,,,,125.0,4f499ce7-391b-4187-8532-95471822d1d9,-357779908.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T21:49:40Z,,,Arrived,,
0,,,2022-01-07T20:35:35Z,,,2022-01-07T20:08:03.0471765Z,,,,,,158.0,ecaadc47-f8b6-45ee-944f-6110659f49ca,-357778915.0,29.8443198809,0.1367604739088553,-95.4028744136,0.0,,,,,2022-01-07T20:35:35Z,,,Walk,,
1,,,2022-01-07T20:39:13Z,RideMetro,Houston,2022-01-07T20:08:03.047223Z,,0.0,Ho414_4620_41918_1,HEMPSTEAD HWY,Ho414_4620_41918_1_0,2147.0,ecaadc47-f8b6-45ee-944f-6110659f49ca,-357778914.0,29.845746,9.144324527399739,-95.402578,1.0,HEMPSTEAD HWY,Ho414_4620_41918,045,,2022-01-07T20:39:13Z,Ho414_4620_7092,W Tidwell Rd @ Yale St,Bus,HEMPSTEAD HWY,Ho414_4620_9266098
2,,,2022-01-07T21:24:00Z,RideMetro,Houston,2022-01-07T20:08:03.0472985Z,,0.0,Ho414_4620_41919_1,AIRPORT BLVD,Ho414_4620_41919_1_0,1254.0,ecaadc47-f8b6-45ee-944f-6110659f49ca,-357778913.0,29.869782,5.231771862838516,-95.553165,2.0,AIRPORT BLVD,Ho414_4620_41919,046,,2022-01-07T21:24:00Z,Ho414_4620_93,West Little York Pr,Bus,AIRPORT BLVD,Ho414_4620_9266538
3,,,2022-01-07T21:50:16Z,,,2022-01-07T20:08:03.0472998Z,,,,,,49.0,ecaadc47-f8b6-45ee-944f-6110659f49ca,-357778912.0,29.794408,0.0428786071243077,-95.54484,3.0,,,,,2022-01-07T21:50:16Z,Ho414_4620_2454,Gessner Rd @ Long Point Rd,Walk,,
4,,,2022-01-07T21:52:05Z,RideMetro,Houston,2022-01-07T20:08:03.0473496Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1337.0,ecaadc47-f8b6-45ee-944f-6110659f49ca,-357778911.0,29.794022,5.496590031328442,-95.544563,4.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:52:05Z,Ho414_4620_2463,Gessner Rd @ Long Point Rd,Bus,KASHMERE TC,Ho414_4620_9262714
5,,,2022-01-07T22:15:22Z,,,2022-01-07T20:08:03.0473505Z,,,,,,183.0,ecaadc47-f8b6-45ee-944f-6110659f49ca,-357778910.0,29.801401,0.1579959912530205,-95.45297,5.0,,,,,2022-01-07T22:15:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
6,,,2022-01-07T22:15:22Z,,,2022-01-07T20:08:03.0473505Z,,,,,,183.0,ecaadc47-f8b6-45ee-944f-6110659f49ca,-357778909.0,29.802759908899148,0.1579959912530205,-95.45410037006431,6.0,,,,,2022-01-07T22:15:22Z,,,Arrived,,
0,,,2022-01-07T20:16:29Z,,,2022-01-07T20:08:03.0477019Z,,,,,,944.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777915.0,29.8443198809,0.8130157899992227,-95.4028744136,0.0,,,,,2022-01-07T20:16:29Z,,,Walk,,
1,,,2022-01-07T20:33:13Z,RideMetro,Houston,2022-01-07T20:08:03.0477659Z,,343.0,Ho414_4620_41917_1,DOWNTOWN,Ho414_4620_41917_1_0,2130.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777914.0,29.848542,7.252875263342577,-95.411561,1.0,DOWNTOWN,Ho414_4620_41917,044,,2022-01-07T20:33:13Z,Ho414_4620_13037,Shepherd Dr @ Montgomery Rd,Bus,DOWNTOWN,Ho414_4620_9265856
2,,,2022-01-07T21:12:22Z,,,2022-01-07T20:08:03.0477672Z,,,,,,98.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777913.0,29.749562,0.08479454649778184,-95.371152,2.0,,,,,2022-01-07T21:12:22Z,Ho414_4620_9366,Pierce St @ Main St,Walk,,
3,,,2022-01-07T21:15:00Z,RideMetro,Houston,2022-01-07T20:08:03.0477861Z,,0.0,Ho414_4620_41924_0,LBJ HOSPITAL,Ho414_4620_41924_0_0,1380.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777912.0,29.750457,3.874663882935134,-95.371242,3.0,LBJ HOSPITAL,Ho414_4620_41924,051,,2022-01-07T21:15:00Z,Ho414_4620_11031_C,DOWNTOWN TRANSIT CENTER BAY C,Bus,LBJ HOSPITAL,Ho414_4620_9267899
4,,,2022-01-07T21:53:09Z,,,2022-01-07T20:08:03.0477873Z,,,,,,35.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777911.0,29.803843,0.03061676739361372,-95.351403,4.0,,,,,2022-01-07T21:53:09Z,Ho414_4620_3708,Elysian St @ Cavalcade St,Walk,,
5,,,2022-01-07T21:54:44Z,RideMetro,Houston,2022-01-07T20:08:03.0478075Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1436.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777910.0,29.803522,6.155141761015877,-95.351349,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:54:44Z,Ho414_4620_3290,Cavalcade St @ Elysian St,Bus,MEMORIAL CITY,Ho414_4620_9262825
6,,,2022-01-07T22:19:40Z,,,2022-01-07T20:08:03.0478083Z,,,,,,125.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777909.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T22:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T22:19:40Z,,,2022-01-07T20:08:03.0478083Z,,,,,,125.0,cb9edb73-2ee1-4f33-b228-5be0724e16cb,-357777908.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T22:19:40Z,,,Arrived,,
0,,,2022-01-07T20:10:53Z,,,2022-01-07T20:08:09.6100434Z,,,,,,809.0,fd6abc84-e667-4263-bb12-ebeddaeedf63,-292873008.0,29.8500325251,0.6967202710399245,-95.4205899851,0.0,,,,,2022-01-07T20:10:53Z,,,Walk,,
1,,,2022-01-07T20:25:22Z,RideMetro,Houston,2022-01-07T20:08:09.6101054Z,,0.0,Ho414_4620_41907_1,TMC TC,Ho414_4620_41907_1_0,758.0,fd6abc84-e667-4263-bb12-ebeddaeedf63,-292873007.0,29.850494,3.2150466159832987,-95.412066,1.0,TMC TC,Ho414_4620_41907,027,,2022-01-07T20:25:22Z,Ho414_4620_12649,Shepherd Dr @ Montgomery Rd,Bus,TMC TC,Ho414_4620_9263116
2,,,2022-01-07T20:52:31Z,,,2022-01-07T20:08:09.6101063Z,,,,,,50.0,fd6abc84-e667-4263-bb12-ebeddaeedf63,-292873006.0,29.803965,0.043760405186783535,-95.412369,2.0,,,,,2022-01-07T20:52:31Z,Ho414_4620_6661,N Durham Dr @ W 20Th St,Walk,,
3,,,2022-01-07T20:54:21Z,RideMetro,Houston,2022-01-07T20:08:09.6101516Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,559.0,fd6abc84-e667-4263-bb12-ebeddaeedf63,-292873005.0,29.803836,2.543193441417622,-95.411854,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T20:54:21Z,Ho414_4620_6711,W 20Th St @ N Durham Dr,Bus,MEMORIAL CITY,Ho414_4620_9262787
4,,,2022-01-07T21:04:40Z,,,2022-01-07T20:08:09.6101521Z,,,,,,125.0,fd6abc84-e667-4263-bb12-ebeddaeedf63,-292873004.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:04:40Z,,,2022-01-07T20:08:09.6101521Z,,,,,,125.0,fd6abc84-e667-4263-bb12-ebeddaeedf63,-292873003.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:04:40Z,,,Arrived,,
0,,,2022-01-07T20:56:28Z,,,2022-01-07T20:08:09.6103188Z,,,,,,828.0,b9edaee7-8a92-4ee5-a2e9-f2c265674c68,-292872008.0,29.8500325251,0.7131023154505423,-95.4205899851,0.0,,,,,2022-01-07T20:56:28Z,,,Walk,,
1,,,2022-01-07T21:11:16Z,RideMetro,Houston,2022-01-07T20:08:09.6103327Z,,0.0,Ho414_4620_41910_0,CLINTON PARK,Ho414_4620_41910_0_1,1561.0,b9edaee7-8a92-4ee5-a2e9-f2c265674c68,-292872007.0,29.84844,4.406261019523455,-95.429135,1.0,CLINTON PARK,Ho414_4620_41910,030,,2022-01-07T21:11:16Z,Ho414_4620_11403,Wheatley St @ Paul Quinn St,Bus,CLINTON PARK,Ho414_4620_9264002
